R_kpc,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99,b100
1.25053,211.612,209.54,216.103,210.224,219.081,210.988,212.47,210.841,204.586,215.546,206.509,207.766,210.216,211.342,212.627,218.786,206.886,212.088,204.59,205.666,218.258,205.803,205.78,214.688,219.477,205.876,218.263,218.759,210.367,210.247,216.277,217.963,204.145,218.791,215.919,204.955,205.2,205.811,216.723,218.046,215.189,204.609,215.003,216.523,217.162,212.025,215.683,206.709,215.088,207.997,204.735,204.966,213.896,213.001,204.741,206.013,218.537,210.313,214,208.863,205.522,217.532,212.261,209.719,205.762,217.691,204.625,205.887,219.416,216.279,217.557,212.924,214.01,205.1,204.632,217.373,220.245,218.897,205.263,212.054,208.984,205.452,207.691,212.168,216.534,212.742,205.229,205.565,220.027,207.166,213.468,210.957,214.242,216.727,218.21,204.316,219.185,205.764,215.908,215.773
1.2788,212.392,210.266,216.96,211.098,220.033,211.886,213.407,211.666,205.425,216.341,207.305,208.69,210.935,212.147,213.298,219.618,207.777,212.965,205.395,206.597,219.014,206.579,206.561,215.448,220.3,206.686,219.244,219.587,211.067,211.066,217.078,218.828,204.989,219.589,216.677,205.804,205.981,206.614,217.617,218.936,215.975,205.385,215.875,217.176,218.032,212.729,216.623,207.607,215.983,208.81,205.523,205.779,214.596,213.758,205.546,206.794,219.326,211.104,214.721,209.755,206.316,218.196,213.196,210.448,206.554,218.624,205.483,206.676,220.279,217.011,218.404,213.584,214.793,205.941,205.443,218.322,221.053,219.743,206.046,212.932,209.802,206.267,208.52,213.021,217.352,213.594,206.052,206.346,220.845,208.029,214.38,211.69,215.166,217.441,218.959,205.142,219.973,206.572,216.811,216.467
1.30771,213.11,210.93,217.758,211.917,220.933,212.732,214.293,212.434,206.21,217.073,208.043,209.565,211.589,212.894,213.902,220.389,208.616,213.788,206.145,207.479,219.704,207.297,207.284,216.145,221.061,207.44,220.173,220.354,211.701,211.827,217.818,219.633,205.78,220.324,217.371,206.601,206.706,207.361,218.455,219.768,216.699,206.104,216.69,217.758,218.845,213.368,217.51,208.454,216.824,209.565,206.255,206.536,215.229,214.452,206.296,207.516,220.052,211.836,215.377,210.594,207.053,218.789,214.08,211.114,207.289,219.503,206.288,207.407,221.082,217.678,219.193,214.175,215.515,206.728,206.2,219.218,221.797,220.529,206.772,213.754,210.563,207.028,209.293,213.819,218.109,214.389,206.819,207.069,221.601,208.839,215.238,212.359,216.037,218.089,219.641,205.913,220.697,207.324,217.658,217.092
1.33728,213.764,211.526,218.494,212.679,221.774,213.521,215.124,213.14,206.938,217.74,208.721,210.386,212.176,213.578,214.431,221.095,209.4,214.552,206.835,208.31,220.324,207.953,207.946,216.773,221.755,208.134,221.047,221.056,212.265,212.526,218.492,220.376,206.515,220.991,217.996,207.341,207.369,208.047,219.233,220.54,217.356,206.762,217.445,218.263,219.595,213.936,218.341,209.247,217.605,210.259,206.925,207.235,215.79,215.079,206.986,208.177,220.709,212.505,215.962,211.378,207.729,219.305,214.909,211.712,207.963,220.324,207.037,208.076,221.822,218.274,219.917,214.693,216.17,207.457,206.897,220.058,222.473,221.25,207.437,214.519,211.263,207.729,210.007,214.556,218.8,215.124,207.528,207.73,222.29,209.592,216.04,212.96,216.852,218.663,220.253,206.626,221.352,208.016,218.446,217.643
1.36751,214.348,212.05,219.164,213.379,222.555,214.25,215.896,213.78,207.605,218.335,209.333,211.15,212.689,214.194,214.883,221.73,210.125,215.254,207.461,209.086,220.868,208.543,208.541,217.329,222.378,208.764,221.862,221.687,212.755,213.159,219.095,221.052,207.189,221.586,218.547,208.02,207.966,208.669,219.947,221.247,217.942,207.353,218.134,218.686,220.279,214.428,219.112,209.981,218.323,210.889,207.531,207.87,216.274,215.634,207.612,208.771,221.293,213.105,216.472,212.101,208.34,219.74,215.679,212.238,208.572,221.083,207.726,208.68,222.494,218.794,220.574,215.131,216.755,208.125,207.531,220.837,223.076,221.902,208.035,215.22,211.898,208.367,210.657,215.229,219.422,215.793,208.174,208.326,222.907,210.284,216.78,213.488,217.606,219.161,220.789,207.278,221.933,208.643,219.171,218.116
1.39843,214.857,212.496,219.761,214.012,223.269,214.913,216.604,214.35,208.206,218.854,209.875,211.853,213.123,214.737,215.25,222.29,210.787,215.888,208.019,209.802,221.332,209.06,209.065,217.806,222.925,209.325,222.613,222.242,213.164,213.721,219.622,221.655,207.798,222.103,219.018,208.634,208.493,209.222,220.591,221.882,218.452,207.874,218.754,219.021,220.892,214.839,219.817,210.653,218.973,211.448,208.067,208.437,216.675,216.111,208.17,209.294,221.799,213.632,216.901,212.76,208.881,220.087,216.386,212.685,209.11,221.775,208.35,209.213,223.092,219.232,221.157,215.483,217.263,208.727,208.097,221.55,223.601,222.481,208.563,215.854,212.463,208.936,211.238,215.832,219.969,216.392,208.752,208.85,223.447,210.911,217.454,213.938,218.294,219.574,221.243,207.862,222.436,209.202,219.828,218.504
1.43004,215.285,212.858,220.282,214.574,223.912,215.506,217.245,214.844,208.736,219.292,210.341,212.49,213.472,215.203,215.527,222.769,211.381,216.449,208.504,210.454,221.709,209.501,209.513,218.2,223.39,209.813,223.296,222.717,213.487,214.207,220.068,222.181,208.337,222.536,219.405,209.177,208.943,209.7,221.162,222.443,218.879,208.319,219.299,219.261,221.429,215.163,220.453,211.257,219.55,211.932,208.527,208.931,216.987,216.505,208.654,209.74,222.221,214.08,217.243,213.35,209.347,220.339,217.026,213.05,209.574,222.396,208.905,209.671,223.612,219.583,221.661,215.744,217.69,209.258,208.59,222.193,224.043,222.979,209.016,216.415,212.952,209.432,211.746,216.361,220.436,216.916,209.258,209.298,223.904,211.467,218.059,214.304,218.913,219.899,221.61,208.375,222.854,209.687,220.412,218.802
1.46237,215.628,213.131,220.721,215.059,224.48,216.024,217.814,215.256,209.19,219.642,210.726,213.057,213.731,215.585,215.708,223.163,211.903,216.933,208.91,211.038,221.993,209.86,209.879,218.503,223.767,210.221,223.907,223.105,213.717,214.612,220.426,222.624,208.802,222.88,219.7,209.646,209.313,210.098,221.653,222.923,219.218,208.683,219.764,219.401,221.884,215.395,221.015,211.79,220.049,212.336,208.908,209.347,217.205,216.81,209.06,210.105,222.552,214.445,217.492,213.866,209.733,220.491,217.593,213.326,209.956,222.94,209.387,210.047,224.048,219.84,222.082,215.907,218.03,209.714,209.006,222.761,224.395,223.393,209.387,216.899,213.361,209.85,212.175,216.81,220.816,217.36,209.686,209.665,224.273,211.948,218.587,214.58,219.457,220.128,221.883,208.812,223.181,210.092,220.918,219.004
1.49544,215.879,213.309,221.072,215.462,224.966,216.463,218.305,215.582,209.564,219.898,211.025,213.548,213.893,215.878,215.784,223.463,212.346,217.334,209.232,211.549,222.177,210.131,210.158,218.711,224.051,210.544,224.44,223.4,213.848,214.929,220.691,222.978,209.186,223.129,219.898,210.035,209.596,210.411,222.059,223.317,219.464,208.96,220.144,219.431,222.251,215.526,221.496,212.245,220.464,212.654,209.203,209.679,217.321,217.019,209.381,210.382,222.788,214.72,217.641,214.303,210.033,220.534,218.082,213.506,210.252,223.402,209.789,210.337,224.394,219.997,222.413,215.966,218.276,210.088,209.337,223.25,224.651,223.715,209.672,217.3,213.684,210.185,212.52,217.174,221.105,217.719,210.032,209.944,224.548,212.348,219.035,214.76,219.92,220.255,222.056,209.166,223.411,210.413,221.341,219.101
1.52925,216.375,213.747,221.647,216.103,225.658,217.14,219.033,216.14,210.213,220.397,211.572,214.31,214.327,216.412,216.149,224.023,213.061,217.956,209.822,212.341,222.634,210.651,210.688,219.171,224.58,211.128,225.168,223.94,214.252,215.476,221.208,223.57,209.85,223.627,220.364,210.7,210.135,210.982,222.7,223.932,219.952,209.495,220.764,219.752,222.844,215.924,222.184,212.973,221.085,213.211,209.759,210.279,217.721,217.503,209.967,210.906,223.286,215.231,218.068,214.998,210.59,220.866,218.812,213.953,210.803,224.075,210.472,210.878,224.972,220.432,222.988,216.305,218.79,210.735,209.937,223.93,225.161,224.273,210.212,217.923,214.238,210.782,213.112,217.764,221.636,218.313,210.644,210.476,225.07,213.009,219.702,215.188,220.598,220.662,222.503,209.795,223.907,210.994,221.988,219.482
1.56382,216.845,214.158,222.194,216.725,226.323,217.799,219.746,216.674,210.853,220.867,212.098,215.065,214.736,216.922,216.488,224.56,213.767,218.553,210.398,213.131,223.064,211.149,211.196,219.602,225.082,211.695,225.87,224.453,214.63,215.997,221.7,224.136,210.506,224.098,220.804,211.355,210.656,211.535,223.317,224.52,220.412,210.011,221.361,220.043,223.411,216.295,222.846,213.694,221.678,213.746,210.299,210.865,218.096,217.965,210.539,211.409,223.759,215.715,218.469,215.679,211.129,221.168,219.526,214.375,211.335,224.723,211.147,211.4,225.521,220.84,223.538,216.616,219.281,211.371,210.524,224.583,225.643,224.804,210.734,218.523,214.767,211.365,213.686,218.329,222.139,218.885,211.244,210.989,225.565,213.656,220.346,215.586,221.252,221.041,222.923,210.412,224.377,211.557,222.611,219.835
1.59917,217.231,214.484,222.66,217.273,226.913,218.386,220.389,217.128,211.423,221.252,212.547,215.757,215.057,217.35,216.733,225.012,214.406,219.073,210.9,213.861,223.403,211.567,211.627,219.946,225.498,212.187,226.499,224.88,214.918,216.437,222.107,224.62,211.093,224.481,221.156,211.942,211.099,212.012,223.857,225.028,220.786,210.451,221.881,220.236,223.897,216.575,223.434,214.349,222.193,214.203,210.763,211.377,218.38,218.342,211.036,211.832,224.144,216.116,218.78,216.292,211.592,221.372,220.172,214.712,211.79,225.294,211.755,211.843,225.987,221.158,224.006,216.831,219.688,211.937,211.037,225.159,226.037,225.25,211.178,219.047,215.218,211.874,214.185,218.817,222.559,219.378,211.771,211.422,225.973,214.233,220.916,215.895,221.833,221.329,223.252,210.959,224.759,212.046,223.158,220.095
1.63533,217.527,214.716,223.039,217.742,227.422,218.897,220.959,217.496,211.918,221.543,212.912,216.38,215.285,217.691,216.879,225.376,214.975,219.513,211.323,214.526,223.647,211.901,211.973,220.195,225.822,212.599,227.05,225.217,215.111,216.792,222.423,225.018,211.608,224.77,221.413,212.456,211.46,212.408,224.314,225.451,221.066,210.807,222.318,220.323,224.296,216.758,223.944,214.934,222.624,214.576,211.146,211.812,218.565,218.628,211.455,212.171,224.436,216.43,218.996,216.831,211.973,221.471,220.744,214.957,212.163,225.784,212.291,212.204,226.364,221.379,224.386,216.945,220.006,212.428,211.473,225.655,226.337,225.607,211.539,219.489,215.584,212.304,214.602,219.22,222.887,219.787,212.221,211.773,226.288,214.735,221.407,216.11,222.335,221.517,223.484,211.43,225.047,212.455,223.623,220.254
1.6723,217.726,214.848,223.324,218.127,227.844,219.325,221.449,217.774,212.334,221.736,213.188,216.93,215.413,217.939,216.917,225.643,215.467,219.864,211.662,215.12,223.787,212.143,212.229,220.343,226.046,212.925,227.518,225.455,215.201,217.055,222.641,225.322,212.044,224.957,221.568,212.89,211.731,212.717,224.683,225.781,221.247,211.074,222.666,220.296,224.602,216.836,224.367,215.444,222.966,214.86,211.441,212.163,218.646,218.815,211.788,212.419,224.627,216.648,219.108,217.29,212.267,221.457,221.237,215.102,212.447,226.187,212.75,212.475,226.646,221.496,224.671,216.949,220.227,212.839,211.825,226.063,226.536,225.867,211.811,219.844,215.859,212.65,214.934,219.533,223.119,220.107,212.588,212.033,226.503,215.155,221.813,216.223,222.751,221.598,223.612,211.819,225.234,212.777,223.999,220.305
1.71011,217.821,214.873,223.509,218.42,228.172,219.665,221.854,217.953,212.664,221.823,213.368,217.401,215.433,218.086,216.84,225.807,215.877,220.121,211.911,215.641,223.815,212.288,212.388,220.382,226.164,213.159,227.895,225.589,215.181,217.219,222.754,225.526,212.397,225.037,221.615,213.24,211.907,212.933,224.956,226.013,221.321,211.246,222.918,220.149,224.809,216.802,224.7,215.873,223.211,215.048,211.643,212.423,218.613,218.897,212.031,212.569,224.71,216.764,219.109,217.664,212.466,221.321,221.645,215.141,212.636,226.495,213.126,212.65,226.825,221.502,224.856,216.835,220.345,213.164,212.087,226.378,226.626,226.023,211.988,220.105,216.037,212.905,215.172,219.75,223.246,220.33,212.865,212.197,226.611,215.489,222.127,216.226,223.077,221.565,223.628,212.122,225.312,213.008,224.282,220.24
1.74877,217.813,214.791,223.592,218.624,228.408,219.918,222.174,218.034,212.91,221.802,213.452,217.795,215.346,218.133,216.648,225.869,216.207,220.285,212.07,216.089,223.733,212.336,212.452,220.311,226.176,213.302,228.182,225.617,215.05,217.284,222.762,225.629,212.667,225.008,221.553,213.507,211.989,213.056,225.134,226.147,221.288,211.323,223.074,219.879,224.916,216.656,224.941,216.223,223.359,215.14,211.752,212.595,218.469,218.875,212.183,212.622,224.685,216.779,218.999,217.954,212.572,221.064,221.969,215.074,212.73,226.711,213.421,212.73,226.901,221.395,224.939,216.603,220.36,213.404,212.26,226.6,226.608,226.075,212.069,220.272,216.118,213.071,215.318,219.871,223.269,220.457,213.055,212.265,226.611,215.738,222.351,216.12,223.312,221.419,223.532,212.339,225.282,213.146,224.47,220.059
1.78831,218.132,215.057,223.975,219.152,228.923,220.493,222.82,218.431,213.519,222.099,213.876,218.549,215.623,218.509,216.837,226.287,216.9,220.751,212.585,216.906,224.033,212.721,212.857,220.573,226.512,213.802,228.737,225.971,215.283,217.658,223.109,226.05,213.301,225.309,221.847,214.141,212.418,213.527,225.636,226.578,221.576,211.742,223.564,220.014,225.328,216.863,225.462,216.932,223.783,215.561,212.211,213.126,218.717,219.226,212.685,213.011,225.009,217.11,219.262,218.6,213.027,221.219,222.63,215.367,213.173,227.214,214.086,213.153,227.285,221.663,225.351,216.737,220.74,214.008,212.789,227.081,226.925,226.442,212.496,220.747,216.516,213.59,215.803,220.3,223.614,220.911,213.604,212.677,226.94,216.333,222.875,216.337,223.837,221.658,223.804,212.914,225.618,213.639,224.965,220.253
1.82874,218.379,215.251,224.287,219.622,229.373,221.013,223.413,218.761,214.079,222.319,214.238,219.261,215.829,218.818,216.95,226.638,217.548,221.153,213.046,217.687,224.26,213.043,213.2,220.759,226.774,214.245,229.228,226.251,215.443,217.963,223.385,226.401,213.889,225.534,222.068,214.728,212.787,213.94,226.074,226.939,221.788,212.1,223.991,220.069,225.669,216.993,225.918,217.597,224.137,215.919,212.612,213.603,218.893,219.511,213.132,213.337,225.261,217.37,219.452,219.197,213.424,221.295,223.24,215.59,213.555,227.652,214.707,213.514,227.596,221.857,225.694,216.79,221.053,214.563,213.264,227.494,227.165,226.735,212.862,221.159,216.847,214.055,216.23,220.664,223.885,221.301,214.101,213.028,227.193,216.876,223.337,216.477,224.299,221.822,224.002,213.439,225.881,214.075,225.396,220.369
1.87008,218.526,215.342,224.499,220.006,229.73,221.449,223.927,218.997,214.562,222.435,214.509,219.904,215.933,219.03,216.952,226.89,218.125,221.464,213.424,218.404,224.383,213.272,213.452,220.838,226.932,214.604,229.629,226.429,215.497,218.172,223.56,226.655,214.402,225.652,222.184,215.239,213.066,214.266,226.42,227.203,221.895,212.368,224.328,220.008,225.913,217.015,226.285,218.191,224.395,216.185,212.926,213.999,218.962,219.696,213.494,213.57,225.408,217.531,219.537,219.717,213.733,221.257,223.771,215.712,213.849,227.997,215.255,213.786,227.806,221.945,225.939,216.728,221.269,215.04,213.657,227.812,227.3,226.926,213.139,221.48,217.085,214.437,216.569,220.934,224.055,221.598,214.517,213.288,227.341,217.34,223.711,216.508,224.672,221.877,224.093,213.885,226.042,214.426,225.735,220.374
1.91236,218.564,215.321,224.604,220.297,229.988,221.796,224.356,219.13,214.963,222.438,214.683,220.472,215.926,219.138,216.837,227.038,218.623,221.677,213.712,219.053,224.392,213.401,213.605,220.803,226.977,214.871,229.934,226.497,215.437,218.278,223.626,226.803,214.835,225.657,222.188,215.67,213.25,214.498,226.669,227.363,221.889,212.539,224.566,219.822,226.052,216.919,226.554,218.707,224.549,216.352,213.147,214.306,218.918,219.776,213.766,213.703,225.443,217.586,219.508,220.155,213.948,221.094,224.219,215.725,214.047,228.243,215.725,213.961,227.907,221.918,226.079,216.544,221.379,215.435,213.961,228.03,227.321,227.007,213.32,221.704,217.221,214.729,216.815,221.103,224.115,221.796,214.846,213.45,227.377,217.719,223.99,216.424,224.95,221.816,224.068,214.246,226.09,214.686,225.976,220.259
1.9556,218.486,215.181,224.594,220.49,230.139,222.047,224.693,219.153,215.276,222.32,214.753,220.961,215.801,219.134,216.593,227.072,219.037,221.784,213.905,219.628,224.279,213.423,213.653,220.644,226.902,215.04,230.136,226.446,215.254,218.271,223.574,226.839,215.182,225.539,222.07,216.014,213.33,214.63,226.812,227.41,221.761,212.607,224.699,219.502,226.077,216.697,226.72,219.142,224.592,216.414,213.267,214.518,218.749,219.741,213.941,213.729,225.358,217.524,219.356,220.504,214.061,220.798,224.576,215.621,214.142,228.383,216.11,214.031,227.891,221.767,226.106,216.226,221.378,215.74,214.171,228.138,227.22,226.97,213.396,221.823,217.248,214.926,216.96,221.164,224.057,221.888,215.081,213.508,227.291,218.007,224.168,216.215,225.125,221.628,223.919,214.516,226.019,214.847,226.112,220.014
1.99981,218.297,214.929,224.475,220.591,230.189,222.209,224.946,219.072,215.508,222.087,214.724,221.378,215.564,219.025,216.23,227.001,219.376,221.792,214.01,220.138,224.052,213.345,213.603,220.368,226.713,215.119,230.241,226.283,214.956,218.159,223.411,226.769,215.45,225.304,221.838,216.28,213.314,214.67,226.856,227.351,221.517,212.578,224.734,219.056,225.995,216.356,226.787,219.502,224.529,216.376,213.294,214.643,218.466,219.599,214.027,213.655,225.159,217.354,219.089,220.772,214.081,220.378,224.851,215.406,214.143,228.422,216.42,214.004,227.765,221.501,226.027,215.783,221.27,215.964,214.294,228.144,227.002,226.822,213.377,221.843,217.173,215.034,217.012,221.123,223.887,221.879,215.231,213.467,227.089,218.211,224.249,215.886,225.204,221.323,223.653,214.704,225.836,214.917,226.148,219.647
2.04502,218.423,215.003,224.645,220.996,230.506,222.669,225.493,219.289,216.067,222.169,215.01,222.111,215.668,219.218,216.229,227.264,220.035,222.081,214.44,220.973,224.196,213.578,213.867,220.413,226.84,215.521,230.604,226.43,214.998,218.341,223.567,227.008,216.047,225.386,221.944,216.874,213.616,215.027,227.198,227.576,221.582,212.871,225.072,219.004,226.201,216.348,227.127,220.181,224.734,216.637,213.643,215.094,218.557,219.801,214.442,213.895,225.296,217.483,219.164,221.356,214.421,220.361,225.427,215.529,214.462,228.734,217.056,214.295,227.933,221.584,226.262,215.695,221.498,216.518,214.745,228.402,227.106,226.974,213.677,222.142,217.392,215.471,217.378,221.369,224.029,222.168,215.708,213.742,227.204,218.74,224.615,215.872,225.568,221.385,223.732,215.22,226.001,215.312,226.476,219.632
