R_kpc,z_kpc,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,b27,b28,b29,b30,b31,b32,b33,b34,b35,b36,b37,b38,b39,b40,b41,b42,b43,b44,b45,b46,b47,b48,b49,b50,b51,b52,b53,b54,b55,b56,b57,b58,b59,b60,b61,b62,b63,b64,b65,b66,b67,b68,b69,b70,b71,b72,b73,b74,b75,b76,b77,b78,b79,b80,b81,b82,b83,b84,b85,b86,b87,b88,b89,b90,b91,b92,b93,b94,b95,b96,b97,b98,b99,b100
8.17,0.524,663.622,642.896,709.755,626.614,642.818,716.075,722.102,696.774,684.133,600.28,633.101,515.094,682.38,857.73,656.908,679.96,687.949,708.219,762.849,596.101,639.632,694.068,839.922,634.484,636.073,673.673,594.951,651.868,807.45,562.964,596.405,538.945,739.173,721.481,683.027,652.808,780.292,685.571,649.727,692.374,706.758,709.388,719.182,794.647,735.428,699.99,510.895,682.017,683.857,774.25,783.629,745.258,637.64,630.388,625.388,666.791,641.941,612.201,799.763,753.252,712.373,773.918,740.863,650.045,686.817,599.583,719.254,684.156,731.666,734.699,587.937,575.949,656.978,695.315,696.143,711.949,659.006,693.571,709.425,785.689,751.22,682.132,603.526,693.608,671.909,750.076,583.47,718.811,690.488,539.748,589.329,594.468,566.122,696.164,780.96,695.653,779.777,648.638,647.24,767.98
8.17,0.645,908.467,879.965,977.102,857.127,884.452,986.614,995.412,954.397,942.135,823.119,864.232,708.33,932.957,1178.58,899.346,930.478,945.061,970.914,1051.28,815.653,874.166,950.463,1152.24,871.427,874.559,921.282,818.189,896.292,1108.13,770.726,818.828,736.238,1019.66,994.232,936.1,895.922,1073.66,941.496,888.957,952.497,972.459,977.347,985.149,1091.48,1013.54,961.755,701.681,940.649,940.925,1061.65,1080.1,1025.49,870.307,859.853,858.642,910.986,879.925,839.718,1099.7,1033.04,977.496,1061.65,1015.82,887.149,940.22,823.806,990.523,935.915,1009.18,1008.34,804,790.075,896.989,954.513,957.835,981.227,906.82,955.118,973.794,1082.95,1030.77,933.787,824.489,951.294,923.454,1027.79,799.907,985.897,950.585,737.105,807.204,817.094,774.9,953.66,1074.83,958.126,1070.44,886.629,884.756,1057.82
8.17,0.718,1065.92,1032.46,1149.91,1005.42,1040.84,1161.6,1172.26,1120.01,1109.07,967.035,1012.5,834.069,1093.73,1384.75,1055.29,1091.42,1110.93,1139.89,1237.65,957.133,1024.81,1115.2,1352.62,1024.51,1028.86,1080.24,962.91,1054.31,1301.28,904.865,962.678,863.482,1201.24,1170.67,1098.93,1052.77,1262.78,1106.52,1042.74,1120.56,1144.07,1150.7,1156.01,1282.4,1193.39,1130.55,825.684,1108.33,1107.08,1246.14,1271.62,1206.34,1019.51,1006.93,1009.35,1067.6,1033.32,986.601,1292.8,1212.9,1148.19,1246.51,1192.58,1039.11,1103.02,968.933,1165.87,1097.55,1188.84,1184.42,943.166,928.557,1050.84,1121.59,1126.94,1155.48,1067.14,1124.3,1144.06,1274.95,1210.58,1095.54,966.537,1117.18,1085.94,1206.07,939.74,1157.69,1118.78,864.341,947.786,961.277,909.677,1119.16,1264.34,1127.94,1257.36,1039.46,1037.33,1244.96
8.17,0.795,1238.8,1199.95,1340.28,1168.34,1213.34,1354.45,1367.21,1301.77,1293.12,1125.6,1175.06,973.424,1269.97,1610.78,1226.55,1267.99,1293.44,1325.39,1442.84,1112.79,1190.11,1295.93,1572.09,1193.16,1199.02,1254.55,1122.78,1228.46,1513.03,1052.67,1121.32,1003.64,1401.43,1365.11,1277.77,1225.38,1470.63,1288.02,1211.58,1305.67,1333.02,1341.76,1343.43,1491.9,1391.54,1316.19,963.021,1293.47,1290.13,1448.33,1482.4,1405.3,1183.05,1168.09,1175.4,1239.24,1202.04,1148.36,1504.82,1410.24,1335.69,1449.22,1386.52,1205.58,1281.63,1129.06,1359.03,1274.81,1386.94,1377.74,1096.23,1081.3,1219.4,1305.3,1313.2,1347.59,1243.9,1310.78,1331.15,1486.24,1407.94,1273.08,1122.54,1299.43,1264.9,1401.5,1093.86,1346.27,1304.15,1004.45,1102.59,1120.43,1058.18,1300.76,1472.66,1315.13,1462.46,1207.12,1204.75,1450.87
8.17,0.921,1535.8,1487.82,1668.62,1448.51,1511.46,1687.2,1703.67,1613.79,1610.93,1399.36,1453.86,1216.03,1572.01,1997.9,1520.87,1571.01,1607.76,1643.94,1796.36,1381.08,1473.92,1605.98,1947.5,1484.22,1493.08,1553.47,1399.76,1529.09,1875.74,1307.94,1395.51,1245.69,1747.01,1700.61,1585.06,1522.82,1827.88,1600.43,1501.61,1624.86,1658.67,1671.51,1664.84,1851.21,1733.29,1635.66,1201.92,1613.77,1605.93,1794.52,1845.38,1747.77,1463.4,1444.28,1462.04,1533.37,1492.62,1427.42,1868.72,1748.75,1657.91,1796.63,1719.28,1490.73,1588.06,1406.03,1692.12,1578.78,1728.97,1709.67,1359.95,1345.42,1508.17,1621.45,1634.4,1679.24,1549.2,1632.67,1652.75,1850,1746.66,1577.9,1390.75,1612.67,1573.55,1736.29,1360.07,1669.98,1624.07,1246.34,1369.69,1395.85,1314.68,1612.41,1830.83,1638.29,1814.3,1494.86,1492.21,1805.36
8.17,1.055,1868.37,1810.34,2037.76,1762.72,1847.57,2061.47,2082.21,1962.78,1968.78,1707.79,1765.52,1492.12,1909.25,2429.28,1850.53,1909.88,1960.63,2000.31,2193.18,1682.81,1791.55,1952.5,2365.31,1811.84,1824.62,1887.46,1713.04,1867.57,2280.13,1595.72,1704.78,1518.73,2135.88,2077.98,1929.17,1857.04,2227.74,1950.91,1826.39,1983.7,2024.47,2042.5,2023.89,2252.39,2117.43,1993.91,1473.58,1975.19,1961.12,2180.35,2252.52,2131.86,1776.62,1752.78,1784.83,1861.76,1818.98,1741.45,2275.31,2126.92,2018.64,2184.22,2091.12,1809.02,1930.61,1718.68,2066.52,1918.37,2113.92,2080.88,1656.44,1643.52,1830.5,1976.05,1995.51,2052.52,1893.12,1994.95,2012.95,2257.9,2125.23,1918.98,1691.49,1963.48,1920.67,2109.72,1660.2,2031.95,1984.06,1519.08,1670.42,1706.91,1603.94,1960.84,2231.89,2002.05,2207.31,1816.71,1813.97,2202.86
8.66,0.289,226.169,212.139,241.43,212.532,209.036,238.849,241.448,239.983,224.894,200.742,212.138,173.647,232.462,295.822,223.07,232.644,230.601,242.158,255.725,202.228,217.696,230.062,290.041,207.878,213.176,226.856,203.805,212.301,277.391,186.589,193.373,182.362,247.75,241.958,228.285,217.211,260.898,224.285,215.546,228.588,231.63,238.365,247.52,272.343,247.523,227.278,173.112,232.096,224.212,251.341,264.522,252.333,214.952,212.113,207.002,224.776,218.061,199.066,267.16,264.597,242.16,263.476,257.883,218.585,230.281,193.943,241.156,232.926,247.564,244.459,196.05,188.802,219.407,239.103,233.802,236.864,214.977,230.173,235.174,264.525,263.184,236.229,202.027,233.666,231.094,254.092,191.917,236.487,227.733,182.777,195.163,192.233,192.332,229.741,261.557,231.969,270.889,218.213,221.892,257.495
8.66,0.379,348.955,326.993,374.478,327.336,323.409,370.704,374.929,370.809,348.568,309.351,326.284,266.93,358.532,459.741,344.088,359.068,356.907,374.501,397.474,311.202,335.243,355.327,450.093,321.099,329.525,349.882,314.597,328.407,430.318,286.724,298.179,279.611,385.102,375.643,352.719,335.577,405.248,347.009,332.273,354.169,359.073,369.844,382.705,422.616,384.465,351.904,265.857,360.115,347.343,389.437,411.415,391.648,330.643,326.054,319.566,346.36,336.509,306.935,414.947,409.804,374.783,408.299,399.236,336.363,355.545,299.284,374.206,359.413,384.71,378.612,301.44,290.681,337.82,370.026,362.319,367.661,332.8,356.865,363.997,411.415,407.714,364.723,310.57,361.31,357.647,393.238,295.474,365.92,352.984,280.192,300.399,296.593,295.642,354.956,406.369,359.715,420.082,336.142,341.883,400.126
8.66,0.481,506.633,474.412,546.807,474.478,471.299,541.705,548.164,539.072,508.753,448.907,472.193,386.763,520.21,671.983,499.475,521.416,519.982,544.951,581.545,450.819,485.776,516.404,656.831,467.083,479.681,507.722,457.395,478.431,627.895,414.958,433.132,403.697,563.601,549.072,512.883,488.086,592.377,505.428,482.054,516.652,524.073,540.29,556.665,616.941,562.196,512.952,384.791,526.192,506.68,567.709,602.274,572.143,478.509,471.537,464.571,502.115,488.801,445.703,606.41,597.038,545.837,595.203,581.433,486.944,516.53,435.102,546.657,521.759,562.867,551.797,436.35,421.579,489.35,538.923,528.603,537.346,485.217,520.979,530.244,602.264,594.191,529.803,449.355,525.771,521.054,572.485,428.461,532.826,515.176,404.436,435.41,431.149,427.908,516.075,594.171,525.231,612.803,487.232,495.628,585.231
8.66,0.586,684.291,640.613,742.283,640.158,639.187,735.909,745.003,728.747,690.644,606.582,636.082,522.6,702.058,911.935,674.574,704.237,704.543,737.289,790.616,608.127,655.073,698.026,890.104,632.406,649.811,685.389,619.17,648.582,851.02,559.636,586.005,543.311,766.592,746.055,693.665,660.55,804.519,684.755,650.814,700.918,711.253,733.82,752.745,836.627,764.077,695.384,519.408,714.984,687.46,769.101,819.066,776.78,644.539,634.78,628.672,677.217,660.692,602.669,823.257,808.275,739.108,806.207,786.98,656.01,697.964,589.123,742.379,704.493,765.406,747.57,588.325,569.659,659.602,729.849,717.128,730.137,658.22,707.279,718.244,819.039,804.717,715.756,605.44,711.512,706.039,774.604,578.777,721.407,699.267,544.169,587.818,583.781,577.005,697.846,807.143,713.144,830.491,657.201,668.557,795.342
8.66,0.702,896.391,839.304,976.999,838.006,841.29,969.389,981.734,955.132,909.446,795.661,831.316,686.442,918.702,1198.45,883.684,922.301,925.777,967.045,1041.79,796.239,856.932,914.93,1168.17,830.976,854.204,897.267,813.658,853.176,1117.34,733.098,769.875,710.343,1010.85,982.868,909.824,867.284,1058.83,899.812,852.401,922.254,936.11,966.451,986.654,1099.17,1006.72,914.266,681.558,942.277,904.752,1009.76,1079.43,1022.23,842.215,829.05,825.665,885.809,866.365,791.107,1082.89,1060.32,970.268,1058.11,1032.29,857.233,914.556,774.557,977.506,922.343,1009.05,981.781,770.108,747.616,862.358,958.366,943.468,962.036,866.373,931.261,943.349,1079.37,1056.1,937.594,791.751,933.665,927.86,1015.71,759.222,946.985,920.587,711.268,770.501,767.621,755.536,915.049,1062.53,939.073,1090.46,859.897,874.722,1047.58
9.14,0.309,221.839,201.46,242.45,206.729,199.343,234.866,238.692,238.783,216.643,194.431,201.737,171.388,226.811,297.276,218.421,228.265,225.192,239.815,253.967,196.698,211.957,219.174,289.488,198.618,208.232,219.249,204.252,202.185,276.704,179.138,183.195,176.441,246.475,239.793,220.215,209.72,257.028,213.632,204.195,220.309,222.116,236.689,245.771,272.354,246.837,215.275,171.001,234.621,215.154,235.188,265.459,252.164,205.978,202.207,199.379,216.588,214.094,188.395,261.583,269.394,240.062,260.09,259.643,208.861,222.293,183.491,238.296,227.544,249.032,236.004,187.217,180.478,208.182,240.064,230.448,232.188,205.549,224.171,226.325,264.937,268.874,235.332,193.219,228.454,233.325,247.98,183.441,225.035,219.781,176.749,186.737,182.58,187.964,217.804,258.094,227.433,273.175,209.749,217.185,255.589
9.14,0.387,318.223,288.568,349.405,295.992,286.408,338.627,344.294,343.102,311.904,278.362,288.485,244.564,325.298,429.595,313.195,327.64,323.892,344.821,366.733,281.348,303.499,314.667,417.83,284.955,299.036,314.4,292.891,290.486,399.19,255.674,262.304,251.411,355.873,345.836,316.285,301.062,370.98,307.077,292.614,317.151,319.891,341.148,353.395,392.93,356.178,309.653,243.832,338.123,309.626,338.788,383.577,363.698,294.587,289.013,285.916,310.322,307.087,269.78,377.61,388.04,345.36,374.766,373.839,298.845,319.079,262.927,343.528,326.485,359.469,339.763,267.517,258.015,298.041,345.352,331.801,334.783,295.53,322.872,325.573,382.802,387.305,337.929,276.072,328.338,335.58,356.873,262.3,323.634,316.48,251.812,267.026,261.511,268.485,312.809,372.629,327.636,393.946,300.387,311.198,369.004
9.14,0.474,436.3,395.221,481.234,405.153,393.574,466.669,474.666,471.09,429.351,381.13,394.395,333.965,445.86,592.868,429.26,449.43,445.293,473.778,506.053,384.801,415.404,431.825,575.936,390.984,410.623,430.915,401.618,399.132,550.077,349.089,359.318,342.687,491.075,476.717,434.218,413.216,511.623,422.01,400.907,436.486,440.44,469.982,485.517,541.515,491.179,425.845,332.703,465.781,426.03,466.398,529.565,501.254,402.747,394.901,392.101,424.966,421.074,369.538,520.797,533.908,474.792,515.884,514.211,408.733,437.76,360.458,473.326,447.679,495.883,467.461,365.597,352.901,407.877,474.772,456.637,461.418,406.337,444.563,447.661,528.472,532.933,463.704,377.187,451.016,461.298,490.697,358.79,444.879,435.698,343.172,365.224,358.377,366.774,429.444,514.048,451.192,542.661,411.233,426.194,509.069
9.14,0.583,597.367,540.838,662.034,553.942,540.753,642.56,653.805,645.78,590.717,521.546,538.546,456.165,610.123,816.466,587.571,615.556,611.576,649.954,697.481,525.834,567.809,591.9,792.129,536.262,563.508,589.798,550.365,548.25,756.516,476.508,492.248,466.881,676.989,656.492,595.45,566.709,704.618,579.54,548.765,600.306,605.999,646.852,665.883,744.917,676.62,585.244,454.023,641.083,585.871,641.292,730.135,689.928,549.878,538.878,537.455,581.124,576.743,506.082,717.203,733.137,651.797,708.876,705.975,558.244,599.798,494.255,651.508,612.909,683.338,642.341,499.341,482.667,557.471,651.769,627.831,635.448,558.514,611.682,614.88,728.597,731.888,635.262,514.87,618.743,633.35,673.553,490.681,610.878,599.458,467.439,499.337,491.223,500.72,588.923,708.178,620.862,746.074,562.278,582.844,701.422
9.14,0.704,791.446,716.736,880.906,733.28,719.705,855.939,871.143,856.186,786.739,691.432,712.078,604.491,807.722,1086,778.36,815.624,812.777,862.342,929.524,696.007,751.264,785.127,1052.37,712.472,748.806,781.19,730.453,729.383,1005.31,630.639,653.737,616.765,902.634,874.507,790.198,752.481,938.172,770.429,727.317,799.066,806.932,861.269,883.07,990.253,901.428,778.556,601.09,853.712,779.933,852.849,973.1,918.223,726.829,712.008,713.578,769.041,764.669,671.677,954.716,972.9,865.421,941.527,936.904,738.05,795.214,656.994,867.468,811.8,910.667,853.736,660.91,640.053,737.572,865.413,835.19,846.694,743.439,814.49,817.175,971.023,971.411,841.795,680.838,821.25,841.278,893.902,650.499,811.616,798.287,617.349,661.634,652.78,662.434,781.6,943.189,826.715,991.2,744.222,771.378,934.434
9.14,0.791,939.904,851.694,1048.84,870.604,857.766,1019.98,1038.21,1016.96,937.715,822.026,844.848,719.044,958.616,1291.67,924.348,968.542,967.183,1024.74,1107.66,826.517,891.546,933.144,1250.75,848.157,891.336,927.562,868.91,868.991,1195.24,749.238,778.375,731.912,1076.1,1042.03,939.459,895.185,1117.19,917.163,864.252,951.967,961.526,1026.01,1048.93,1177.7,1074.08,927.236,714.554,1017.18,929.339,1015.04,1159.45,1093.24,862.077,844.346,849.081,912.651,908.702,799.257,1136.62,1155.78,1028.91,1119.26,1113.19,875.447,944.778,782.715,1033.34,963.761,1085.3,1015.74,785.01,761.399,875.317,1028.95,994.427,1009.19,885.991,970.514,972.374,1156.96,1154.17,999.57,808.039,976.355,1000.65,1062.25,773.597,965.566,951.338,732.476,786.477,777.587,786.597,929.308,1123.37,985.033,1178.35,883.437,915.486,1113.2
9.54,0.367,265.182,235.883,295.662,245.752,234.729,282.055,287.739,288.778,256.553,230.818,235.83,206.666,269.846,361.152,260.848,272.858,268.755,288.752,307.49,233.759,252.103,256.684,349.524,233.972,248.713,259.569,248.357,237.695,334.964,212.275,215.532,209.71,298.775,289.697,260.538,248.414,308.963,250.739,238.262,260.9,262.145,286.477,296.434,330.239,299.822,251.803,206.221,287.796,254.069,272.024,323.909,306.713,241.899,236.676,235.921,255.589,256.222,221.104,312.767,330.446,289.793,312.247,316.146,244.781,263.085,215.727,287.136,271.047,304.255,279.337,220.312,213.473,242.896,292.454,277.073,278.038,242.239,267.321,267.551,322.887,330.961,284.696,227.234,272.689,285.549,294.939,216.683,263.615,260.557,209.963,220.329,215.306,224.315,254.19,310.755,272.633,332.853,247.035,258.94,309.391
9.54,0.42,327.776,291.175,366.573,303.347,290.315,349.766,356.921,357.396,317.794,284.841,290.824,254.451,333.507,448.705,322.312,337.433,332.744,357.499,381.724,288.334,311.223,317.389,433.921,289.107,307.588,320.737,306.881,293.987,415.694,261.373,265.926,257.983,370.863,359.328,322.263,307.13,383.436,310.242,294.233,323.183,324.799,355.184,367.051,409.812,372.026,311.691,253.791,356.805,314.62,337.117,402.294,380.485,298.346,291.778,291.444,315.634,316.662,272.832,388.215,409.696,358.894,387.149,391.842,301.993,325.292,266.306,356.047,335.086,377.613,346.071,271.524,263.123,299.775,362.209,343.283,344.788,299.756,331.25,331.274,401.003,410.32,352.211,280.046,337.459,353.586,365.371,267.127,326.329,322.811,258.269,271.655,265.695,276.415,314.375,385.749,337.889,412.981,304.963,319.838,384.037
9.54,0.539,480.11,425.699,540.034,443.303,426.22,515.624,526.431,524.602,467.734,416.268,424.292,370.45,488.33,663.095,471.84,494.665,489.047,525.161,563.713,420.888,454.836,465.361,640.308,423.615,451.292,469.556,449.446,431.573,613.113,380.468,388.725,374.839,547.652,529.891,472.787,450.343,565.853,455.606,430.493,475.609,478.202,523.369,539.223,604.434,548.933,458.134,369.142,525.707,462.793,496.41,594.487,561.049,435.289,425.391,426.786,461.562,463.831,398.819,573.025,603.116,527.538,570.152,576.592,440.855,476.834,389.705,524.761,490.922,557.397,509.183,395.87,383.852,437.967,532.444,505.186,508.345,440.435,487.749,486.966,592.527,604.006,516.626,408.158,495.446,519.641,537.28,389.777,479.517,475.233,375.171,396.414,388.546,402.807,461.187,569.518,497.641,608.84,445.745,467.861,566.965
