draw_id,draw_label,model_key,model_name,k,source,dof,chi2_radial,chi2_vertical,chi2_total,chi2_nu,chi2_nu_rad,chi2_nu_vert
26,b26,baryonic,Baryonic Newtonian,0,qcopula,196,46959.1758,557.3141,47516.4899,242.4311,239.5876,2.8434
27,b27,baryonic,Baryonic Newtonian,0,qcopula,196,31198.8946,670.1143,31869.0089,162.5970,159.1780,3.4190
28,b28,baryonic,Baryonic Newtonian,0,qcopula,196,31129.4797,589.0613,31718.5410,161.8293,158.8239,3.0054
29,b29,baryonic,Baryonic Newtonian,0,qcopula,196,42023.0002,149.6315,42172.6317,215.1665,214.4031,0.7634
30,b30,baryonic,Baryonic Newtonian,0,qcopula,196,44403.1741,1017.9391,45421.1132,231.7404,226.5468,5.1936
31,b31,baryonic,Baryonic Newtonian,0,qcopula,196,37144.6432,842.4579,37987.1011,193.8117,189.5135,4.2983
32,b32,baryonic,Baryonic Newtonian,0,qcopula,196,41463.7466,1132.8349,42596.5815,217.3295,211.5497,5.7798
33,b33,baryonic,Baryonic Newtonian,0,qcopula,196,24438.6263,226.8944,24665.5207,125.8445,124.6869,1.1576
34,b34,baryonic,Baryonic Newtonian,0,qcopula,196,27312.6960,277.2638,27589.9598,140.7651,139.3505,1.4146
35,b35,baryonic,Baryonic Newtonian,0,qcopula,196,38973.4376,493.4259,39466.8635,201.3615,198.8441,2.5175
36,b36,baryonic,Baryonic Newtonian,0,qcopula,196,35039.7345,572.3143,35612.0488,181.6941,178.7742,2.9200
37,b37,baryonic,Baryonic Newtonian,0,qcopula,196,34351.0575,206.6354,34557.6929,176.3148,175.2605,1.0543
38,b38,baryonic,Baryonic Newtonian,0,qcopula,196,36513.3577,506.4048,37019.7625,188.8763,186.2926,2.5837
39,b39,baryonic,Baryonic Newtonian,0,qcopula,196,40933.7624,668.1689,41601.9313,212.2548,208.8457,3.4090
40,b40,baryonic,Baryonic Newtonian,0,qcopula,196,29128.7469,421.5820,29550.3289,150.7670,148.6161,2.1509
41,b41,baryonic,Baryonic Newtonian,0,qcopula,196,30741.0055,403.8321,31144.8376,158.9022,156.8419,2.0604
42,b42,baryonic,Baryonic Newtonian,0,qcopula,196,30318.6894,306.6573,30625.3467,156.2518,154.6872,1.5646
43,b43,baryonic,Baryonic Newtonian,0,qcopula,196,42637.8582,335.1455,42973.0037,219.2500,217.5401,1.7099
44,b44,baryonic,Baryonic Newtonian,0,qcopula,196,39309.8443,159.7264,39469.5707,201.3754,200.5604,0.8149
45,b45,baryonic,Baryonic Newtonian,0,qcopula,196,27824.8076,236.5664,28061.3740,143.1703,141.9633,1.2070
46,b46,baryonic,Baryonic Newtonian,0,qcopula,196,37149.4765,479.1929,37628.6694,191.9830,189.5381,2.4449
47,b47,baryonic,Baryonic Newtonian,0,qcopula,196,35411.1668,1161.7266,36572.8934,186.5964,180.6692,5.9272
48,b48,baryonic,Baryonic Newtonian,0,qcopula,196,26039.7269,317.9248,26357.6517,134.4778,132.8557,1.6221
49,b49,baryonic,Baryonic Newtonian,0,qcopula,196,29591.5124,460.8361,30052.3485,153.3283,150.9771,2.3512
50,b50,baryonic,Baryonic Newtonian,0,qcopula,196,40788.8839,354.4259,41143.3098,209.9148,208.1066,1.8083
51,b51,baryonic,Baryonic Newtonian,0,qcopula,196,29340.8317,154.6615,29495.4932,150.4872,149.6981,0.7891
52,b52,baryonic,Baryonic Newtonian,0,qcopula,196,32450.2682,226.8948,32677.1630,166.7202,165.5626,1.1576
53,b53,baryonic,Baryonic Newtonian,0,qcopula,196,51954.1720,742.8017,52696.9737,268.8621,265.0723,3.7898
54,b54,baryonic,Baryonic Newtonian,0,qcopula,196,52415.8916,791.5124,53207.4040,271.4663,267.4280,4.0383
55,b55,baryonic,Baryonic Newtonian,0,qcopula,196,34973.4327,677.4277,35650.8604,181.8921,178.4359,3.4563
56,b56,baryonic,Baryonic Newtonian,0,qcopula,196,49784.7159,604.9063,50389.6222,257.0899,254.0037,3.0863
57,b57,baryonic,Baryonic Newtonian,0,qcopula,196,37317.6689,583.3482,37901.0171,193.3725,190.3963,2.9763
58,b58,baryonic,Baryonic Newtonian,0,qcopula,196,40990.6017,799.6321,41790.2338,213.2155,209.1357,4.0798
59,b59,baryonic,Baryonic Newtonian,0,qcopula,196,36297.5785,195.2086,36492.7871,186.1877,185.1917,0.9960
60,b60,baryonic,Baryonic Newtonian,0,qcopula,196,40195.1900,199.9613,40395.1513,206.0977,205.0775,1.0202
61,b61,baryonic,Baryonic Newtonian,0,qcopula,196,40408.9765,344.3731,40753.3496,207.9253,206.1682,1.7570
62,b62,baryonic,Baryonic Newtonian,0,qcopula,196,42210.6951,224.9317,42435.6268,216.5083,215.3607,1.1476
63,b63,baryonic,Baryonic Newtonian,0,qcopula,196,38531.2444,241.6524,38772.8968,197.8209,196.5880,1.2329
64,b64,baryonic,Baryonic Newtonian,0,qcopula,196,52337.0830,703.8194,53040.9024,270.6168,267.0259,3.5909
65,b65,baryonic,Baryonic Newtonian,0,qcopula,196,44931.4839,503.9445,45435.4284,231.8134,229.2423,2.5711
66,b66,baryonic,Baryonic Newtonian,0,qcopula,196,32992.0459,810.8460,33802.8919,172.4637,168.3268,4.1370
67,b67,baryonic,Baryonic Newtonian,0,qcopula,196,28569.3341,294.9605,28864.2946,147.2668,145.7619,1.5049
68,b68,baryonic,Baryonic Newtonian,0,qcopula,196,47117.5783,494.9415,47612.5198,242.9210,240.3958,2.5252
69,b69,baryonic,Baryonic Newtonian,0,qcopula,196,25271.7789,218.5137,25490.2926,130.0525,128.9376,1.1149
70,b70,baryonic,Baryonic Newtonian,0,qcopula,196,37672.2885,344.9870,38017.2755,193.9657,192.2056,1.7601
71,b71,baryonic,Baryonic Newtonian,0,qcopula,196,40854.2686,906.6476,41760.9162,213.0659,208.4401,4.6258
72,b72,baryonic,Baryonic Newtonian,0,qcopula,196,40737.2265,931.8197,41669.0462,212.5972,207.8430,4.7542
73,b73,baryonic,Baryonic Newtonian,0,qcopula,196,49177.0719,681.2841,49858.3560,254.3794,250.9034,3.4759
74,b74,baryonic,Baryonic Newtonian,0,qcopula,196,35881.7169,346.9053,36228.6222,184.8399,183.0700,1.7699
75,b75,baryonic,Baryonic Newtonian,0,qcopula,196,31021.3567,364.3081,31385.6648,160.1309,158.2722,1.8587
76,b76,baryonic,Baryonic Newtonian,0,qcopula,196,25297.9785,319.2534,25617.2319,130.7002,129.0713,1.6288
77,b77,baryonic,Baryonic Newtonian,0,qcopula,196,29283.0170,545.3941,29828.4111,152.1858,149.4031,2.7826
78,b78,baryonic,Baryonic Newtonian,0,qcopula,196,27892.7326,386.9759,28279.7085,144.2842,142.3099,1.9744
79,b79,baryonic,Baryonic Newtonian,0,qcopula,196,37814.3466,413.3336,38227.6802,195.0392,192.9303,2.1088
80,b80,baryonic,Baryonic Newtonian,0,qcopula,196,31084.9528,159.2087,31244.1615,159.4090,158.5967,0.8123
81,b81,baryonic,Baryonic Newtonian,0,qcopula,196,43317.8783,202.6701,43520.5484,222.0436,221.0096,1.0340
82,b82,baryonic,Baryonic Newtonian,0,qcopula,196,42317.4133,434.3242,42751.7375,218.1211,215.9052,2.2159
83,b83,baryonic,Baryonic Newtonian,0,qcopula,196,47230.5236,867.5614,48098.0850,245.3984,240.9721,4.4263
84,b84,baryonic,Baryonic Newtonian,0,qcopula,196,39492.2265,429.4844,39921.7109,203.6822,201.4910,2.1912
85,b85,baryonic,Baryonic Newtonian,0,qcopula,196,33595.4239,388.1108,33983.5347,173.3854,171.4052,1.9802
86,b86,baryonic,Baryonic Newtonian,0,qcopula,196,42143.1549,301.4834,42444.6383,216.5543,215.0161,1.5382
87,b87,baryonic,Baryonic Newtonian,0,qcopula,196,39891.0457,901.8555,40792.9012,208.1270,203.5257,4.6013
88,b88,baryonic,Baryonic Newtonian,0,qcopula,196,40863.4512,430.7112,41294.1624,210.6845,208.4870,2.1975
89,b89,baryonic,Baryonic Newtonian,0,qcopula,196,27904.9067,416.9400,28321.8467,144.4992,142.3720,2.1272
90,b90,baryonic,Baryonic Newtonian,0,qcopula,196,42463.0075,1138.1146,43601.1221,222.4547,216.6480,5.8067
91,b91,baryonic,Baryonic Newtonian,0,qcopula,196,39172.6876,877.1870,40049.8746,204.3361,199.8607,4.4754
92,b92,baryonic,Baryonic Newtonian,0,qcopula,196,37240.3549,835.7867,38076.1416,194.2660,190.0018,4.2642
93,b93,baryonic,Baryonic Newtonian,0,qcopula,196,38311.0835,938.3241,39249.4076,200.2521,195.4647,4.7874
94,b94,baryonic,Baryonic Newtonian,0,qcopula,196,41569.9280,509.3056,42079.2336,214.6900,212.0915,2.5985
95,b95,baryonic,Baryonic Newtonian,0,qcopula,196,31475.8614,195.3660,31671.2274,161.5879,160.5911,0.9968
96,b96,baryonic,Baryonic Newtonian,0,qcopula,196,27868.6209,364.3187,28232.9396,144.0456,142.1868,1.8588
97,b97,baryonic,Baryonic Newtonian,0,qcopula,196,36238.8680,159.9863,36398.8543,185.7084,184.8922,0.8163
98,b98,baryonic,Baryonic Newtonian,0,qcopula,196,46588.9277,663.5339,47252.4616,241.0840,237.6986,3.3854
99,b99,baryonic,Baryonic Newtonian,0,qcopula,196,42240.6244,607.7581,42848.3825,218.6142,215.5134,3.1008
100,b100,baryonic,Baryonic Newtonian,0,qcopula,196,31959.5588,201.1024,32160.6612,164.0850,163.0590,1.0260
1,b1,qumond_simple,QUMOND simple,0,qcopula,196,1655.9615,173.2965,1829.2580,9.3329,8.4488,0.8842
2,b2,qumond_simple,QUMOND simple,0,qcopula,196,1584.7939,164.2060,1748.9999,8.9235,8.0857,0.8378
3,b3,qumond_simple,QUMOND simple,0,qcopula,196,375.8115,317.8055,693.6170,3.5389,1.9174,1.6215
4,b4,qumond_simple,QUMOND simple,0,qcopula,196,1580.6417,118.0528,1698.6945,8.6668,8.0645,0.6023
5,b5,qumond_simple,QUMOND simple,0,qcopula,196,689.7873,181.8419,871.6292,4.4471,3.5193,0.9278
6,b6,qumond_simple,QUMOND simple,0,qcopula,196,464.5364,323.4628,787.9992,4.0204,2.3701,1.6503
7,b7,qumond_simple,QUMOND simple,0,qcopula,196,561.7907,345.6500,907.4407,4.6298,2.8663,1.7635
8,b8,qumond_simple,QUMOND simple,0,qcopula,196,2074.6772,255.7900,2330.4672,11.8901,10.5851,1.3051
9,b9,qumond_simple,QUMOND simple,0,qcopula,196,565.4633,244.1162,809.5795,4.1305,2.8850,1.2455
10,b10,qumond_simple,QUMOND simple,0,qcopula,196,639.7371,111.5271,751.2642,3.8330,3.2640,0.5690
11,b11,qumond_simple,QUMOND simple,0,qcopula,196,2813.7956,136.3276,2950.1232,15.0516,14.3561,0.6955
12,b12,qumond_simple,QUMOND simple,0,qcopula,196,1185.4979,118.5365,1304.0344,6.6532,6.0485,0.6048
13,b13,qumond_simple,QUMOND simple,0,qcopula,196,2581.4091,206.9637,2788.3728,14.2264,13.1705,1.0559
14,b14,qumond_simple,QUMOND simple,0,qcopula,196,1252.4710,851.3515,2103.8225,10.7338,6.3902,4.3436
15,b15,qumond_simple,QUMOND simple,0,qcopula,196,1583.9118,164.4170,1748.3288,8.9200,8.0812,0.8389
16,b16,qumond_simple,QUMOND simple,0,qcopula,196,1396.1959,201.4290,1597.6249,8.1511,7.1234,1.0277
17,b17,qumond_simple,QUMOND simple,0,qcopula,196,388.6568,237.3559,626.0127,3.1939,1.9829,1.2110
18,b18,qumond_simple,QUMOND simple,0,qcopula,196,1227.0015,283.8431,1510.8446,7.7084,6.2602,1.4482
19,b19,qumond_simple,QUMOND simple,0,qcopula,196,321.1293,478.8908,800.0201,4.0817,1.6384,2.4433
20,b20,qumond_simple,QUMOND simple,0,qcopula,196,1083.5052,93.9495,1177.4547,6.0074,5.5281,0.4793
21,b21,qumond_simple,QUMOND simple,0,qcopula,196,2176.5169,130.6695,2307.1864,11.7714,11.1047,0.6667
22,b22,qumond_simple,QUMOND simple,0,qcopula,196,1736.5262,243.1401,1979.6663,10.1003,8.8598,1.2405
23,b23,qumond_simple,QUMOND simple,0,qcopula,196,1918.7480,749.7818,2668.5298,13.6149,9.7895,3.8254
24,b24,qumond_simple,QUMOND simple,0,qcopula,196,473.9022,163.5316,637.4338,3.2522,2.4179,0.8343
25,b25,qumond_simple,QUMOND simple,0,qcopula,196,672.6230,146.3125,818.9355,4.1782,3.4318,0.7465
26,b26,qumond_simple,QUMOND simple,0,qcopula,196,2595.3820,192.4828,2787.8648,14.2238,13.2417,0.9821
27,b27,qumond_simple,QUMOND simple,0,qcopula,196,830.5658,87.6227,918.1885,4.6846,4.2376,0.4471
28,b28,qumond_simple,QUMOND simple,0,qcopula,196,562.8331,191.7585,754.5916,3.8500,2.8716,0.9784
29,b29,qumond_simple,QUMOND simple,0,qcopula,196,1620.9572,629.1697,2250.1269,11.4802,8.2702,3.2100
30,b30,qumond_simple,QUMOND simple,0,qcopula,196,1551.2772,116.7435,1668.0207,8.5103,7.9147,0.5956
31,b31,qumond_simple,QUMOND simple,0,qcopula,196,567.4676,145.4840,712.9516,3.6375,2.8952,0.7423
32,b32,qumond_simple,QUMOND simple,0,qcopula,196,1478.3550,107.7577,1586.1127,8.0924,7.5426,0.5498
33,b33,qumond_simple,QUMOND simple,0,qcopula,196,700.8033,405.3776,1106.1809,5.6438,3.5755,2.0683
34,b34,qumond_simple,QUMOND simple,0,qcopula,196,581.2056,344.4551,925.6607,4.7228,2.9653,1.7574
35,b35,qumond_simple,QUMOND simple,0,qcopula,196,550.1753,217.6542,767.8295,3.9175,2.8070,1.1105
36,b36,qumond_simple,QUMOND simple,0,qcopula,196,615.3123,171.6083,786.9206,4.0149,3.1393,0.8756
37,b37,qumond_simple,QUMOND simple,0,qcopula,196,570.8790,522.0065,1092.8855,5.5759,2.9126,2.6633
38,b38,qumond_simple,QUMOND simple,0,qcopula,196,401.2206,243.2798,644.5004,3.2883,2.0470,1.2412
39,b39,qumond_simple,QUMOND simple,0,qcopula,196,892.1415,164.8854,1057.0269,5.3930,4.5517,0.8413
40,b40,qumond_simple,QUMOND simple,0,qcopula,196,523.0190,254.2461,777.2651,3.9656,2.6685,1.2972
41,b41,qumond_simple,QUMOND simple,0,qcopula,196,399.1243,291.5426,690.6669,3.5238,2.0363,1.4875
42,b42,qumond_simple,QUMOND simple,0,qcopula,196,401.9959,314.0757,716.0716,3.6534,2.0510,1.6024
43,b43,qumond_simple,QUMOND simple,0,qcopula,196,1695.0993,312.9341,2008.0334,10.2451,8.6485,1.5966
44,b44,qumond_simple,QUMOND simple,0,qcopula,196,833.6516,587.2335,1420.8851,7.2494,4.2533,2.9961
45,b45,qumond_simple,QUMOND simple,0,qcopula,196,389.3299,394.6340,783.9639,3.9998,1.9864,2.0134
46,b46,qumond_simple,QUMOND simple,0,qcopula,196,465.0088,279.3741,744.3829,3.7979,2.3725,1.4254
47,b47,qumond_simple,QUMOND simple,0,qcopula,196,1269.6193,119.7952,1389.4145,7.0888,6.4776,0.6112
48,b48,qumond_simple,QUMOND simple,0,qcopula,196,643.7073,256.4359,900.1432,4.5926,3.2842,1.3083
49,b49,qumond_simple,QUMOND simple,0,qcopula,196,468.5342,241.7270,710.2612,3.6238,2.3905,1.2333
50,b50,qumond_simple,QUMOND simple,0,qcopula,196,1049.5865,450.8521,1500.4386,7.6553,5.3550,2.3003
51,b51,qumond_simple,QUMOND simple,0,qcopula,196,369.1767,570.8610,940.0377,4.7961,1.8836,2.9126
52,b52,qumond_simple,QUMOND simple,0,qcopula,196,450.4515,423.0720,873.5235,4.4568,2.2982,2.1585
53,b53,qumond_simple,QUMOND simple,0,qcopula,196,2744.6104,135.6576,2880.2680,14.6952,14.0031,0.6921
54,b54,qumond_simple,QUMOND simple,0,qcopula,196,2902.9393,129.0939,3032.0332,15.4696,14.8109,0.6586
55,b55,qumond_simple,QUMOND simple,0,qcopula,196,491.0742,142.9487,634.0229,3.2348,2.5055,0.7293
56,b56,qumond_simple,QUMOND simple,0,qcopula,196,2808.4711,177.1572,2985.6283,15.2328,14.3289,0.9039
57,b57,qumond_simple,QUMOND simple,0,qcopula,196,818.7784,140.4696,959.2480,4.8941,4.1774,0.7167
58,b58,qumond_simple,QUMOND simple,0,qcopula,196,1032.2559,151.7803,1184.0362,6.0410,5.2666,0.7744
59,b59,qumond_simple,QUMOND simple,0,qcopula,196,558.7232,578.6777,1137.4009,5.8031,2.8506,2.9524
60,b60,qumond_simple,QUMOND simple,0,qcopula,196,1658.0598,461.4345,2119.4943,10.8137,8.4595,2.3543
61,b61,qumond_simple,QUMOND simple,0,qcopula,196,1402.1223,303.5543,1705.6766,8.7024,7.1537,1.5487
62,b62,qumond_simple,QUMOND simple,0,qcopula,196,1073.4480,485.3362,1558.7842,7.9530,5.4768,2.4762
63,b63,qumond_simple,QUMOND simple,0,qcopula,196,1314.4234,397.5870,1712.0104,8.7347,6.7062,2.0285
64,b64,qumond_simple,QUMOND simple,0,qcopula,196,3230.6845,152.2211,3382.9056,17.2597,16.4831,0.7766
65,b65,qumond_simple,QUMOND simple,0,qcopula,196,2204.5676,222.9860,2427.5536,12.3855,11.2478,1.1377
66,b66,qumond_simple,QUMOND simple,0,qcopula,196,684.8259,148.9278,833.7537,4.2538,3.4940,0.7598
67,b67,qumond_simple,QUMOND simple,0,qcopula,196,358.6874,333.1193,691.8067,3.5296,1.8300,1.6996
68,b68,qumond_simple,QUMOND simple,0,qcopula,196,2466.8398,212.6084,2679.4482,13.6707,12.5859,1.0847
69,b69,qumond_simple,QUMOND simple,0,qcopula,196,695.4476,393.8851,1089.3327,5.5578,3.5482,2.0096
70,b70,qumond_simple,QUMOND simple,0,qcopula,196,411.8939,348.3435,760.2374,3.8788,2.1015,1.7773
71,b71,qumond_simple,QUMOND simple,0,qcopula,196,1199.9207,111.6602,1311.5809,6.6917,6.1220,0.5697
72,b72,qumond_simple,QUMOND simple,0,qcopula,196,1071.8561,127.3133,1199.1694,6.1182,5.4687,0.6496
73,b73,qumond_simple,QUMOND simple,0,qcopula,196,1987.4043,166.7132,2154.1175,10.9904,10.1398,0.8506
74,b74,qumond_simple,QUMOND simple,0,qcopula,196,892.2966,266.2668,1158.5634,5.9110,4.5525,1.3585
75,b75,qumond_simple,QUMOND simple,0,qcopula,196,367.0728,266.9155,633.9883,3.2346,1.8728,1.3618
76,b76,qumond_simple,QUMOND simple,0,qcopula,196,757.7956,310.4890,1068.2846,5.4504,3.8663,1.5841
77,b77,qumond_simple,QUMOND simple,0,qcopula,196,797.5220,202.1216,999.6436,5.1002,4.0690,1.0312
78,b78,qumond_simple,QUMOND simple,0,qcopula,196,644.4180,261.6870,906.1050,4.6230,3.2878,1.3351
79,b79,qumond_simple,QUMOND simple,0,qcopula,196,693.0771,285.6161,978.6932,4.9933,3.5361,1.4572
80,b80,qumond_simple,QUMOND simple,0,qcopula,196,456.1808,578.4913,1034.6721,5.2789,2.3275,2.9515
81,b81,qumond_simple,QUMOND simple,0,qcopula,196,2389.6561,468.0956,2857.7517,14.5804,12.1921,2.3882
82,b82,qumond_simple,QUMOND simple,0,qcopula,196,2042.5644,215.4851,2258.0495,11.5207,10.4212,1.0994
83,b83,qumond_simple,QUMOND simple,0,qcopula,196,2189.2244,114.2200,2303.4444,11.7523,11.1695,0.5828
84,b84,qumond_simple,QUMOND simple,0,qcopula,196,1063.7889,245.4359,1309.2248,6.6797,5.4275,1.2522
85,b85,qumond_simple,QUMOND simple,0,qcopula,196,623.1582,216.3524,839.5106,4.2832,3.1794,1.1038
86,b86,qumond_simple,QUMOND simple,0,qcopula,196,1367.5372,387.9171,1755.4543,8.9564,6.9772,1.9792
87,b87,qumond_simple,QUMOND simple,0,qcopula,196,1197.8129,124.6163,1322.4292,6.7471,6.1113,0.6358
88,b88,qumond_simple,QUMOND simple,0,qcopula,196,1092.9062,306.3646,1399.2708,7.1391,5.5761,1.5631
89,b89,qumond_simple,QUMOND simple,0,qcopula,196,770.8791,253.5489,1024.4280,5.2267,3.9331,1.2936
90,b90,qumond_simple,QUMOND simple,0,qcopula,196,1679.2575,106.9808,1786.2383,9.1135,8.5676,0.5458
91,b91,qumond_simple,QUMOND simple,0,qcopula,196,962.5845,118.3777,1080.9622,5.5151,4.9111,0.6040
92,b92,qumond_simple,QUMOND simple,0,qcopula,196,774.8572,147.8907,922.7479,4.7079,3.9534,0.7545
93,b93,qumond_simple,QUMOND simple,0,qcopula,196,1087.8162,86.8088,1174.6250,5.9930,5.5501,0.4429
94,b94,qumond_simple,QUMOND simple,0,qcopula,196,634.2525,249.0589,883.3114,4.5067,3.2360,1.2707
95,b95,qumond_simple,QUMOND simple,0,qcopula,196,304.8406,525.8283,830.6689,4.2381,1.5553,2.6828
96,b96,qumond_simple,QUMOND simple,0,qcopula,196,489.4731,268.1782,757.6513,3.8656,2.4973,1.3683
97,b97,qumond_simple,QUMOND simple,0,qcopula,196,749.7923,539.5904,1289.3827,6.5785,3.8255,2.7530
98,b98,qumond_simple,QUMOND simple,0,qcopula,196,2162.7070,151.5767,2314.2837,11.8076,11.0342,0.7734
99,b99,qumond_simple,QUMOND simple,0,qcopula,196,1570.0220,136.3378,1706.3598,8.7059,8.0103,0.6956
100,b100,qumond_simple,QUMOND simple,0,qcopula,196,315.4834,496.4499,811.9333,4.1425,1.6096,2.5329
1,b1,qumond_standard,QUMOND standard,0,qcopula,196,13135.0959,108.2409,13243.3368,67.5680,67.0158,0.5522
2,b2,qumond_standard,QUMOND standard,0,qcopula,196,13182.6981,203.7294,13386.4275,68.2981,67.2587,1.0394
3,b3,qumond_standard,QUMOND standard,0,qcopula,196,6658.8723,63.9456,6722.8179,34.3001,33.9738,0.3263
4,b4,qumond_standard,QUMOND standard,0,qcopula,196,12557.3240,177.7696,12735.0936,64.9750,64.0680,0.9070
5,b5,qumond_standard,QUMOND standard,0,qcopula,196,4699.7032,206.9801,4906.6833,25.0341,23.9781,1.0560
6,b6,qumond_standard,QUMOND standard,0,qcopula,196,5305.9679,91.5587,5397.5266,27.5384,27.0713,0.4671
7,b7,qumond_standard,QUMOND standard,0,qcopula,196,4724.4977,86.6976,4811.1953,24.5469,24.1046,0.4423
8,b8,qumond_standard,QUMOND standard,0,qcopula,196,14465.4598,61.6053,14527.0651,74.1177,73.8034,0.3143
9,b9,qumond_standard,QUMOND standard,0,qcopula,196,4927.9847,137.0398,5065.0245,25.8420,25.1428,0.6992
10,b10,qumond_standard,QUMOND standard,0,qcopula,196,8071.7083,246.9095,8318.6178,42.4419,41.1822,1.2597
11,b11,qumond_standard,QUMOND standard,0,qcopula,196,16342.9938,210.0263,16553.0201,84.4542,83.3826,1.0716
12,b12,qumond_standard,QUMOND standard,0,qcopula,196,7078.9070,459.7318,7538.6388,38.4624,36.1169,2.3456
13,b13,qumond_standard,QUMOND standard,0,qcopula,196,15949.9033,97.4239,16047.3272,81.8741,81.3771,0.4971
14,b14,qumond_standard,QUMOND standard,0,qcopula,196,11664.1521,194.5194,11858.6715,60.5034,59.5110,0.9924
15,b15,qumond_standard,QUMOND standard,0,qcopula,196,13086.1027,120.6377,13206.7404,67.3813,66.7658,0.6155
16,b16,qumond_standard,QUMOND standard,0,qcopula,196,11756.7060,89.1664,11845.8724,60.4381,59.9832,0.4549
17,b17,qumond_standard,QUMOND standard,0,qcopula,196,7700.6223,103.5695,7804.1918,39.8173,39.2889,0.5284
18,b18,qumond_standard,QUMOND standard,0,qcopula,196,12128.9311,67.7382,12196.6693,62.2279,61.8823,0.3456
19,b19,qumond_standard,QUMOND standard,0,qcopula,196,6387.3881,95.2750,6482.6631,33.0748,32.5887,0.4861
20,b20,qumond_standard,QUMOND standard,0,qcopula,196,9633.1152,244.8243,9877.9395,50.3977,49.1485,1.2491
21,b21,qumond_standard,QUMOND standard,0,qcopula,196,14031.3984,150.7044,14182.1028,72.3577,71.5888,0.7689
22,b22,qumond_standard,QUMOND standard,0,qcopula,196,13809.2318,136.1537,13945.3855,71.1499,70.4553,0.6947
23,b23,qumond_standard,QUMOND standard,0,qcopula,196,13663.5729,154.5586,13818.1315,70.5007,69.7121,0.7886
24,b24,qumond_standard,QUMOND standard,0,qcopula,196,7537.1207,212.5038,7749.6245,39.5389,38.4547,1.0842
25,b25,qumond_standard,QUMOND standard,0,qcopula,196,5819.5014,158.9903,5978.4917,30.5025,29.6913,0.8112
26,b26,qumond_standard,QUMOND standard,0,qcopula,196,15793.3370,122.6880,15916.0250,81.2042,80.5782,0.6260
